type : directed2
s 310 h 3800 r 30
counts 201
5 4.296776
5 4.296776
5 4.296776
5 4.296776
5 4.296776
5 4.296776
5 4.296776
5 4.296776
5 4.296776
5 4.296776
5 4.296776
5 4.296776
5 4.296776
5 4.296776
5 4.296776
5 4.296776
5 4.296776
5 4.296776
5 4.296776
5 4.296776
5 4.296755
5 4.296571
5 4.296571
5 4.296528
5 4.296528
5 4.296324
5 4.296324
5 4.296324
5 4.296324
5 4.296304
5 4.296304
5 4.296304
5 4.296304
5 4.296304
5 4.296304
5 4.296271
5 4.296271
5 4.296271
5 4.296174
5 4.296174
5 4.296174
5 4.296174
5 4.296174
5 4.296173
5 4.296173
5 4.296134
5 4.296134
5 4.296134
5 4.296134
5 4.296134
5 4.296134
5 4.296134
5 4.296134
5 4.296134
5 4.296134
5 4.296134
5 4.296134
5 4.296134
5 4.296092
5 4.296056
5 4.296056
5 4.296056
5 4.296056
5 4.296056
5 4.296056
5 4.296056
5 4.296056
5 4.296056
5 4.296056
5 4.296056
5 4.296056
5 4.296056
5 4.296056
5 4.296056
5 4.296056
5 4.296056
5 4.296056
5 4.295957
5 4.295907
5 4.295907
5 4.295843
5 4.295745
5 4.295559
5 4.295523
5 4.295449
5 4.295385
5 4.295340
5 4.295340
5 4.295340
5 4.295340
5 4.295340
5 4.295340
5 4.295340
5 4.295339
5 4.295339
5 4.295339
5 4.295339
5 4.295339
5 4.295339
5 4.295339
5 4.295339
5 4.295339
5 4.295339
5 4.295339
5 4.295337
5 4.295337
5 4.295337
5 4.295337
5 4.295337
5 4.295337
5 4.295337
5 4.295337
5 4.295179
5 4.295179
5 4.294681
5 4.294602
5 4.294602
5 4.294602
5 4.294602
5 4.294602
5 4.294602
5 4.294602
5 4.294602
5 4.294602
5 4.294602
5 4.294602
5 4.294602
5 4.294602
5 4.294602
5 4.294602
5 4.294602
5 4.294578
5 4.294578
5 4.294578
5 4.294578
5 4.294578
5 4.294578
5 4.294578
5 4.294578
5 4.294578
5 4.294578
5 4.294578
5 4.294578
5 4.294578
5 4.294578
5 4.294578
5 4.294578
5 4.294520
5 4.294303
5 4.294265
5 4.294201
5 4.294201
5 4.294201
5 4.294201
5 4.294201
5 4.294201
5 4.294201
5 4.294006
5 4.293912
5 4.293800
5 4.293783
5 4.293783
5 4.293783
5 4.293783
5 4.293783
5 4.293783
5 4.293718
5 4.293684
5 4.293656
5 4.293656
5 4.293656
5 4.293656
5 4.293597
5 4.293597
5 4.293517
5 4.293401
5 4.293361
5 4.293361
5 4.293361
5 4.293321
5 4.293310
5 4.292994
5 4.292930
5 4.292930
5 4.292830
5 4.292830
5 4.292776
5 4.292776
5 4.292720
5 4.292621
5 4.292621
5 4.292621
5 4.292621
5 4.292621
5 4.292621
5 4.292621
5 4.292621
5 4.292489
5 4.292343
5 4.292325
5 4.292325
