type : hillclimb
s 295 h 3800 r 30
counts 200
5 4.307205
5 4.307178
5 4.307080
5 4.307023
5 4.307015
5 4.306966
5 4.306886
5 4.306753
5 4.306753
5 4.306750
5 4.306742
5 4.306710
5 4.306689
5 4.306652
5 4.306566
5 4.306514
5 4.306494
5 4.306454
5 4.306425
5 4.306386
5 4.306324
5 4.306216
5 4.306215
5 4.306100
5 4.305999
5 4.305853
5 4.305810
5 4.305710
5 4.305614
5 4.305548
5 4.305406
5 4.305375
5 4.305273
5 4.305209
5 4.305179
5 4.305158
5 4.305088
5 4.305005
5 4.305005
5 4.304986
5 4.304894
5 4.304892
5 4.304892
5 4.304849
5 4.304821
5 4.304811
5 4.304733
5 4.304710
5 4.304631
5 4.304558
5 4.304456
5 4.304395
5 4.304303
5 4.304250
5 4.304238
5 4.304238
5 4.304098
5 4.304050
5 4.303950
5 4.303867
5 4.303817
5 4.303807
5 4.303764
5 4.303736
5 4.303727
5 4.303633
5 4.303576
5 4.303546
5 4.303464
5 4.303398
5 4.303266
5 4.303198
5 4.303150
5 4.303077
5 4.303007
5 4.302942
5 4.302854
5 4.302791
5 4.302768
5 4.302706
5 4.302656
5 4.302588
5 4.302532
5 4.302393
5 4.302320
5 4.302296
5 4.302229
5 4.302073
5 4.302067
5 4.301904
5 4.301870
5 4.301830
5 4.301812
5 4.301809
5 4.301723
5 4.301702
5 4.301642
5 4.301611
5 4.301558
5 4.301411
5 4.301397
5 4.301276
5 4.301244
5 4.301174
5 4.301134
5 4.301125
5 4.301093
5 4.301064
5 4.301020
5 4.301014
5 4.300993
5 4.300978
5 4.300921
5 4.300833
5 4.300762
5 4.300724
5 4.300718
5 4.300653
5 4.300609
5 4.300548
5 4.300524
5 4.300479
5 4.300382
5 4.300346
5 4.300268
5 4.300249
5 4.300247
5 4.300198
5 4.300164
5 4.300164
5 4.300135
5 4.300062
5 4.300029
5 4.299982
5 4.299859
5 4.299723
5 4.299710
5 4.299699
5 4.299669
5 4.299622
5 4.299616
5 4.299588
5 4.299557
5 4.299486
5 4.299333
5 4.299262
5 4.299241
5 4.299189
5 4.299144
5 4.299117
5 4.299111
5 4.299061
5 4.299011
5 4.299010
5 4.298902
5 4.298902
5 4.298874
5 4.298848
5 4.298848
5 4.298816
5 4.298804
5 4.298804
5 4.298775
5 4.298731
5 4.298716
5 4.298628
5 4.298628
5 4.298557
5 4.298509
5 4.298481
5 4.298380
5 4.298365
5 4.298365
5 4.298318
5 4.298318
5 4.298236
5 4.298206
5 4.298182
5 4.298133
5 4.298103
5 4.298029
5 4.298029
5 4.298017
5 4.298007
5 4.297983
5 4.297914
5 4.297845
5 4.297816
5 4.297766
5 4.297712
5 4.297682
5 4.297662
5 4.297637
5 4.297563
5 4.297554
5 4.297460
5 4.297365
5 4.297364
5 4.297360
5 4.297302
