type : hillclimb
s 290 h 3800 r 30
counts 200
5 4.308680
5 4.308589
5 4.308589
5 4.308548
5 4.308502
5 4.308426
5 4.308408
5 4.308404
5 4.308404
5 4.308382
5 4.308336
5 4.308291
5 4.308245
5 4.308173
5 4.308147
5 4.308128
5 4.308056
5 4.308019
5 4.308001
5 4.307945
5 4.307945
5 4.307854
5 4.307813
5 4.307806
5 4.307774
5 4.307766
5 4.307726
5 4.307507
5 4.307489
5 4.307403
5 4.307380
5 4.307305
5 4.307249
5 4.307234
5 4.307220
5 4.307166
5 4.307084
5 4.306922
5 4.306874
5 4.306831
5 4.306822
5 4.306735
5 4.306660
5 4.306567
5 4.306545
5 4.306473
5 4.306353
5 4.306349
5 4.306273
5 4.306255
5 4.306222
5 4.306142
5 4.306070
5 4.306040
5 4.306034
5 4.305997
5 4.305959
5 4.305959
5 4.305902
5 4.305848
5 4.305704
5 4.305695
5 4.305695
5 4.305582
5 4.305557
5 4.305529
5 4.305492
5 4.305472
5 4.305454
5 4.305454
5 4.305423
5 4.305419
5 4.305382
5 4.305369
5 4.305289
5 4.305223
5 4.305182
5 4.305151
5 4.305071
5 4.305058
5 4.305054
5 4.304990
5 4.304956
5 4.304950
5 4.304904
5 4.304886
5 4.304882
5 4.304843
5 4.304833
5 4.304762
5 4.304737
5 4.304737
5 4.304694
5 4.304576
5 4.304534
5 4.304507
5 4.304464
5 4.304403
5 4.304391
5 4.304377
5 4.304320
5 4.304314
5 4.304289
5 4.304249
5 4.304229
5 4.304121
5 4.304067
5 4.304067
5 4.304048
5 4.303975
5 4.303969
5 4.303945
5 4.303873
5 4.303773
5 4.303665
5 4.303595
5 4.303587
5 4.303587
5 4.303555
5 4.303555
5 4.303511
5 4.303446
5 4.303437
5 4.303351
5 4.303329
5 4.303269
5 4.303268
5 4.303266
5 4.303130
5 4.303084
5 4.303048
5 4.303040
5 4.303026
5 4.302945
5 4.302916
5 4.302881
5 4.302851
5 4.302795
5 4.302795
5 4.302718
5 4.302718
5 4.302588
5 4.302572
5 4.302516
5 4.302475
5 4.302414
5 4.302414
5 4.302345
5 4.302308
5 4.302299
5 4.302290
5 4.302251
5 4.302160
5 4.302103
5 4.302091
5 4.302031
5 4.301900
5 4.301892
5 4.301892
5 4.301880
5 4.301861
5 4.301848
5 4.301847
5 4.301811
5 4.301780
5 4.301718
5 4.301665
5 4.301597
5 4.301548
5 4.301514
5 4.301474
5 4.301474
5 4.301451
5 4.301392
5 4.301375
5 4.301278
5 4.301222
5 4.301211
5 4.301203
5 4.301180
5 4.301169
5 4.301144
5 4.301098
5 4.301091
5 4.301036
5 4.301036
5 4.301036
5 4.301010
5 4.301001
5 4.300965
5 4.300925
5 4.300863
5 4.300803
5 4.300724
5 4.300685
5 4.300651
5 4.300606
5 4.300538
5 4.300526
5 4.300469
