type : hillclimb
s 300 h 3800 r 30
counts 200
5 4.296531
5 4.296421
5 4.296363
5 4.296356
5 4.296356
5 4.296309
5 4.296284
5 4.296226
5 4.296188
5 4.296153
5 4.296060
5 4.295968
5 4.295924
5 4.295924
5 4.295863
5 4.295804
5 4.295734
5 4.295698
5 4.295667
5 4.295624
5 4.295602
5 4.295558
5 4.295552
5 4.295488
5 4.295432
5 4.295255
5 4.295245
5 4.295190
5 4.295151
5 4.295115
5 4.295103
5 4.295027
5 4.294990
5 4.294871
5 4.294849
5 4.294830
5 4.294794
5 4.294789
5 4.294752
5 4.294752
5 4.294752
5 4.294656
5 4.294575
5 4.294440
5 4.294366
5 4.294362
5 4.294280
5 4.294232
5 4.294147
5 4.294147
5 4.294084
5 4.294033
5 4.294021
5 4.294018
5 4.294003
5 4.293961
5 4.293873
5 4.293873
5 4.293864
5 4.293857
5 4.293843
5 4.293843
5 4.293797
5 4.293794
5 4.293779
5 4.293769
5 4.293761
5 4.293736
5 4.293668
5 4.293633
5 4.293589
5 4.293560
5 4.293334
5 4.293209
5 4.293200
5 4.293193
5 4.293128
5 4.293128
5 4.293023
5 4.292941
5 4.292940
5 4.292897
5 4.292874
5 4.292862
5 4.292845
5 4.292833
5 4.292783
5 4.292713
5 4.292702
5 4.292691
5 4.292666
5 4.292649
5 4.292602
5 4.292599
5 4.292579
5 4.292558
5 4.292421
5 4.292285
5 4.292267
5 4.292255
5 4.292254
5 4.292234
5 4.292205
5 4.292176
5 4.292106
5 4.292087
5 4.292071
5 4.292012
5 4.291895
5 4.291895
5 4.291764
5 4.291731
5 4.291677
5 4.291661
5 4.291638
5 4.291618
5 4.291582
5 4.291472
5 4.291350
5 4.291237
5 4.291207
5 4.291161
5 4.291103
5 4.291099
5 4.291063
5 4.291055
5 4.291055
5 4.290928
5 4.290875
5 4.290858
5 4.290807
5 4.290734
5 4.290662
5 4.290597
5 4.290597
5 4.290548
5 4.290510
5 4.290486
5 4.290470
5 4.290355
5 4.290350
5 4.290308
5 4.290203
5 4.290060
5 4.290012
5 4.289912
5 4.289904
5 4.289839
5 4.289765
5 4.289722
5 4.289668
5 4.289641
5 4.289626
5 4.289621
5 4.289582
5 4.289551
5 4.289551
5 4.289522
5 4.289454
5 4.289383
5 4.289383
5 4.289366
5 4.289307
5 4.289277
5 4.289269
5 4.289183
5 4.289128
5 4.289057
5 4.289031
5 4.288990
5 4.288990
5 4.288938
5 4.288910
5 4.288885
5 4.288859
5 4.288812
5 4.288792
5 4.288717
5 4.288710
5 4.288710
5 4.288695
5 4.288662
5 4.288604
5 4.288585
5 4.288561
5 4.288549
5 4.288534
5 4.288506
5 4.288432
5 4.288407
5 4.288358
5 4.288334
5 4.288240
5 4.288240
5 4.288189
5 4.288188
5 4.288151
5 4.288105
5 4.288088
5 4.288088
