type : directed2
s 300 h 3800 r 30
counts 201
5 4.296531
5 4.296531
5 4.296531
5 4.296531
5 4.296531
5 4.296531
5 4.296531
5 4.296531
5 4.296531
5 4.296531
5 4.296531
5 4.296531
5 4.296531
5 4.296400
5 4.296307
5 4.296273
5 4.296211
5 4.296075
5 4.296073
5 4.296036
5 4.296036
5 4.296036
5 4.296036
5 4.296036
5 4.296036
5 4.296036
5 4.296036
5 4.296036
5 4.296025
5 4.295864
5 4.295607
5 4.295524
5 4.295524
5 4.295524
5 4.295524
5 4.295524
5 4.295524
5 4.295524
5 4.295524
5 4.295524
5 4.295505
5 4.295424
5 4.295424
5 4.295388
5 4.295293
5 4.295293
5 4.295293
5 4.295293
5 4.295293
5 4.295293
5 4.295293
5 4.295293
5 4.295293
5 4.295293
5 4.295212
5 4.295212
5 4.295212
5 4.295212
5 4.295212
5 4.295212
5 4.295212
5 4.295212
5 4.295212
5 4.295118
5 4.295118
5 4.295118
5 4.295118
5 4.295118
5 4.295118
5 4.295118
5 4.295118
5 4.295118
5 4.295118
5 4.295118
5 4.295118
5 4.295118
5 4.295118
5 4.294946
5 4.294773
5 4.294765
5 4.294529
5 4.294529
5 4.294456
5 4.294456
5 4.294384
5 4.294384
5 4.294317
5 4.294317
5 4.294317
5 4.294317
5 4.294317
5 4.294258
5 4.294151
5 4.294151
5 4.294151
5 4.294040
5 4.294040
5 4.294040
5 4.294040
5 4.294040
5 4.294040
5 4.294040
5 4.294040
5 4.294040
5 4.294036
5 4.293951
5 4.293951
5 4.293951
5 4.293951
5 4.293951
5 4.293951
5 4.293951
5 4.293721
5 4.293721
5 4.293721
5 4.293721
5 4.293647
5 4.293647
5 4.293607
5 4.293607
5 4.293607
5 4.293607
5 4.293607
5 4.293607
5 4.293607
5 4.293607
5 4.293607
5 4.293592
5 4.293479
5 4.293479
5 4.293479
5 4.293479
5 4.293479
5 4.293479
5 4.293479
5 4.293479
5 4.293479
5 4.293479
5 4.293479
5 4.293479
5 4.293479
5 4.293479
5 4.293479
5 4.293479
5 4.293479
5 4.293442
5 4.293213
5 4.293213
5 4.293010
5 4.292941
5 4.292941
5 4.292941
5 4.292941
5 4.292941
5 4.292941
5 4.292941
5 4.292941
5 4.292941
5 4.292941
5 4.292940
5 4.292785
5 4.292613
5 4.292613
5 4.292613
5 4.292613
5 4.292613
5 4.292613
5 4.292613
5 4.292553
5 4.292553
5 4.292553
5 4.292553
5 4.292553
5 4.292553
5 4.292553
5 4.292553
5 4.292553
5 4.292553
5 4.292553
5 4.292553
5 4.292553
5 4.292553
5 4.292553
5 4.292553
5 4.292519
5 4.292519
5 4.292373
5 4.292373
5 4.292373
5 4.292373
5 4.292370
5 4.292362
5 4.292201
5 4.292183
5 4.292170
5 4.292116
5 4.292116
5 4.292116
5 4.292116
5 4.292116
5 4.292116
