type : directed1
s 305 h 3800 r 30
counts 201
5 4.306363
5 4.306237
5 4.306237
5 4.306237
5 4.306237
5 4.306237
5 4.306237
5 4.306237
5 4.306237
5 4.306237
5 4.306237
5 4.306143
5 4.305705
5 4.305705
5 4.305705
5 4.305705
5 4.305621
5 4.305352
5 4.305055
5 4.304932
5 4.304932
5 4.304932
5 4.304932
5 4.304916
5 4.304617
5 4.304617
5 4.304531
5 4.304250
5 4.303970
5 4.303970
5 4.303970
5 4.303970
5 4.303970
5 4.303970
5 4.303970
5 4.303970
5 4.303970
5 4.303970
5 4.303970
5 4.303970
5 4.303970
5 4.303970
5 4.303970
5 4.303970
5 4.303970
5 4.303951
5 4.303693
5 4.303691
5 4.303314
5 4.303047
5 4.302785
5 4.302758
5 4.302350
5 4.302350
5 4.302350
5 4.302328
5 4.302044
5 4.301989
5 4.301904
5 4.301755
5 4.301585
5 4.301437
5 4.301426
5 4.301426
5 4.301426
5 4.301426
5 4.301426
5 4.301426
5 4.301426
5 4.301426
5 4.301426
5 4.301426
5 4.301426
5 4.301426
5 4.301426
5 4.301426
5 4.301426
5 4.301426
5 4.301378
5 4.301311
5 4.301311
5 4.301225
5 4.300878
5 4.300675
5 4.300675
5 4.300675
5 4.300675
5 4.300675
5 4.300659
5 4.300650
5 4.300386
5 4.300244
5 4.300235
5 4.300235
5 4.300235
5 4.300235
5 4.300235
5 4.300235
5 4.300235
5 4.300235
5 4.300235
5 4.300235
5 4.300235
5 4.300235
5 4.300235
5 4.300235
5 4.300235
5 4.300235
5 4.300235
5 4.300041
5 4.299961
5 4.299961
5 4.299908
5 4.299908
5 4.299750
5 4.299750
5 4.299750
5 4.299721
5 4.299721
5 4.299721
5 4.299609
5 4.299513
5 4.299513
5 4.299509
5 4.299509
5 4.299509
5 4.299509
5 4.299509
5 4.299509
5 4.299480
5 4.299473
5 4.299473
5 4.299473
5 4.299473
5 4.299473
5 4.299473
5 4.299473
5 4.299473
5 4.299432
5 4.299316
5 4.299316
5 4.299316
5 4.299316
5 4.299316
5 4.299316
5 4.299316
5 4.299316
5 4.299316
5 4.299316
5 4.299316
5 4.299316
5 4.299316
5 4.299316
5 4.299316
5 4.299316
5 4.299316
5 4.299316
5 4.299272
5 4.299246
5 4.299198
5 4.299020
5 4.298761
5 4.298600
5 4.298435
5 4.298076
5 4.298076
5 4.298058
5 4.297973
5 4.297886
5 4.297882
5 4.297773
5 4.297707
5 4.297592
5 4.297351
5 4.297271
5 4.296928
5 4.296928
5 4.296928
5 4.296928
5 4.296928
5 4.296928
5 4.296928
5 4.296928
5 4.296911
5 4.296808
5 4.296463
5 4.296327
5 4.296327
5 4.296295
5 4.296295
5 4.296295
5 4.296295
5 4.296295
5 4.296295
5 4.296295
5 4.296280
5 4.295848
5 4.295848
5 4.295848
5 4.295848
5 4.295848
